,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1800.5-2910 ,3.98,81.47,0.00,0.00,0.00,5.69,13.29,0.00,0.00,0.00
4FGL J1800.9-2407 ,0.00,0.00,26.38,91.40,0.00,0.00,0.00,25.18,14.91,0.00
4FGL J1801.0-3402 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1801.0-2802 ,14.26,85.75,1.14,0.00,19.23,12.91,12.71,2.37,0.00,22.21
4FGL J1801.1-3740 ,5.51,86.58,0.00,0.00,0.00,7.44,12.19,0.00,0.00,0.00
4FGL J1801.1-2626 ,0.00,5.11,98.75,97.56,50.24,0.00,14.32,1.53,3.69,24.45
4FGL J1801.4-4307 ,0.00,6.04,0.00,0.00,0.00,0.00,7.22,0.00,0.00,0.00
4FGL J1801.6-2326 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1801.8-2358 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1802.1-2652 ,19.86,97.29,0.00,0.00,36.11,20.49,2.89,0.00,0.00,24.17
4FGL J1802.4+3634 ,0.00,77.74,20.69,0.00,0.00,0.00,16.35,19.01,0.00,0.00
4FGL J1802.4-3041 ,0.00,0.00,36.04,99.59,6.54,0.00,0.00,28.28,0.72,11.97
4FGL J1803.1-2724 ,1.01,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00
4FGL J1803.1-6708 ,0.00,9.71,19.58,0.00,0.00,0.00,15.14,24.62,0.00,0.00
4FGL J1803.3+2425 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1803.5-1639 ,93.68,23.00,0.00,0.00,0.00,13.24,19.61,0.00,0.00,0.00
4FGL J1803.7-3207 ,0.00,72.41,0.00,0.00,0.00,0.00,17.18,0.00,0.00,0.00
4FGL J1803.8-2908 ,64.79,0.00,0.00,0.00,0.00,18.42,0.00,0.00,0.00,0.00
4FGL J1804.0-1124 ,68.91,43.96,0.00,0.00,0.00,31.53,32.28,0.00,0.00,0.00
4FGL J1804.4-0852 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1804.9-1745 ,4.02,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00
4FGL J1804.9-3001 ,27.67,99.12,0.00,0.00,0.00,10.58,1.40,0.00,0.00,0.00
4FGL J1805.1-3049 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1805.1-3618 ,8.33,100.00,98.67,35.91,43.25,21.74,0.03,2.05,34.18,30.58
4FGL J1805.3-2734 ,29.13,99.92,2.98,1.14,3.57,19.80,0.35,8.31,4.10,11.19
4FGL J1805.7+3401 ,2.98,0.00,0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00
4FGL J1806.1-3344 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1806.2-1347 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1806.9-2824 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1808.1-1234 ,1.83,0.00,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00
4FGL J1808.2-2028e,7.03,1.52,0.00,0.00,0.00,11.86,4.16,0.00,0.00,0.00
4FGL J1808.2-1055 ,25.83,0.00,0.00,0.00,0.00,16.42,0.00,0.00,0.00,0.00
4FGL J1808.2-3005 ,0.00,97.98,87.89,1.51,31.92,0.00,2.49,20.16,2.54,21.99
4FGL J1808.4-3358 ,53.32,97.35,0.00,0.00,2.96,32.22,3.29,0.00,0.00,9.96
4FGL J1808.4-4521 ,0.00,21.02,0.00,0.00,0.00,0.00,13.90,0.00,0.00,0.00
4FGL J1808.4-3522 ,0.00,99.66,46.48,0.00,3.26,0.00,0.93,28.15,0.00,7.40
4FGL J1808.5-3701 ,6.99,78.97,0.00,0.00,0.00,7.97,17.14,0.00,0.00,0.00
4FGL J1809.0+5908 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1809.0-2853 ,8.29,99.31,2.20,0.00,1.63,9.54,0.95,6.86,0.00,5.25
4FGL J1809.2-2726 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1809.5-0816 ,1.31,1.11,0.00,0.00,0.00,4.11,5.61,0.00,0.00,0.00
4FGL J1809.8-2408c,1.05,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00
4FGL J1810.2-3054 ,55.42,99.99,0.00,0.00,0.00,31.53,0.13,0.00,0.00,0.00
4FGL J1810.3+1332 ,0.00,79.92,0.00,0.00,0.00,0.00,12.69,0.00,0.00,0.00
4FGL J1810.4+1700 ,26.05,99.42,0.00,0.00,0.00,19.07,0.80,0.00,0.00,0.00
4FGL J1810.5-1415 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1810.6-0945 ,99.55,11.47,0.00,0.00,0.00,0.99,14.99,0.00,0.00,0.00
4FGL J1810.8-3347 ,0.00,15.29,35.87,1.35,2.61,0.00,21.34,34.18,3.65,7.20
4FGL J1811.0-2725 ,5.35,3.82,0.00,0.00,0.00,6.05,10.68,0.00,0.00,0.00
4FGL J1811.7-1442 ,0.00,47.60,15.15,0.00,10.13,0.00,30.59,22.43,0.00,17.50
4FGL J1811.9-2336 ,7.17,0.00,0.00,0.00,0.00,9.76,0.00,0.00,0.00,0.00
4FGL J1812.2-0856 ,0.00,3.52,0.00,0.00,0.00,0.00,10.39,0.00,0.00,0.00
4FGL J1812.4-4417 ,0.00,89.76,0.00,0.00,0.00,0.00,8.34,0.00,0.00,0.00
4FGL J1812.4+4441 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1812.8-3144 ,0.00,98.03,99.94,9.04,10.56,0.00,3.18,0.21,10.49,15.41
4FGL J1813.0-0049c,0.00,1.95,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00
4FGL J1813.1-1611 ,0.00,84.60,99.94,93.01,51.56,0.00,18.44,0.12,8.08,24.51
4FGL J1813.2-1128 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1813.5+2819 ,0.00,4.13,94.31,25.95,13.68,0.00,6.02,4.48,24.43,16.91
4FGL J1813.7-1152 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1813.7-6846 ,0.00,90.17,0.00,0.00,0.00,0.00,6.39,0.00,0.00,0.00
4FGL J1814.2-1012 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1814.2-3000 ,0.00,17.44,0.00,0.00,0.00,0.00,19.38,0.00,0.00,0.00
4FGL J1814.4+2429 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1814.6-3621 ,0.00,1.07,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00
4FGL J1814.6-2537 ,4.18,94.91,1.01,0.00,0.00,5.47,4.44,1.85,0.00,0.00
4FGL J1814.7-3420 ,52.42,99.95,65.07,0.00,35.91,30.29,0.30,32.89,0.00,24.55
4FGL J1815.1+5917 ,4.30,54.35,0.00,0.00,0.00,7.04,21.82,0.00,0.00,0.00
4FGL J1815.3-1336 ,0.00,99.22,98.33,13.15,1.17,0.00,1.09,1.78,20.24,5.14
4FGL J1815.8-1416 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1816.1-3908 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1816.3-2903 ,98.78,98.32,0.00,0.00,0.00,2.73,2.68,0.00,0.00,0.00
4FGL J1816.4-0057 ,0.00,99.18,99.78,32.94,0.00,0.00,1.09,0.65,21.91,0.00
4FGL J1816.4-2727 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1816.4-6405 ,5.65,98.40,30.98,0.00,0.00,9.03,2.74,32.59,0.00,0.00
4FGL J1816.5-1208c,0.00,7.48,0.00,0.00,0.00,0.00,8.78,0.00,0.00,0.00
4FGL J1816.7+1749 ,0.00,22.26,13.35,0.00,0.00,0.00,18.16,19.87,0.00,0.00
4FGL J1816.8-2800 ,0.00,44.63,0.00,0.00,0.00,0.00,34.16,0.00,0.00,0.00
4FGL J1817.2-3035 ,1.60,1.50,0.00,0.00,4.60,3.20,3.46,0.00,0.00,9.20
4FGL J1817.2-1946c,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,7.00
4FGL J1817.5-1034 ,65.21,99.83,0.00,0.00,0.00,15.26,0.62,0.00,0.00,0.00
4FGL J1817.6-3251 ,58.52,99.99,0.00,0.00,10.17,37.75,0.06,0.00,0.00,17.17
4FGL J1817.7-2517 ,10.59,97.83,9.04,2.74,0.00,13.10,2.88,16.73,9.17,0.00
4FGL J1817.9-3334 ,2.12,82.13,15.11,3.31,0.00,5.47,14.73,26.03,9.79,0.00
4FGL J1817.9-1135 ,8.79,0.00,0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00
4FGL J1818.0-1339c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1818.1-2000 ,0.00,0.00,99.92,99.09,45.29,0.00,0.00,0.20,1.28,22.73
4FGL J1818.3-1233 ,0.00,3.20,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00
4FGL J1818.5-2036 ,3.75,1.14,0.00,0.00,0.00,8.75,3.87,0.00,0.00,0.00
4FGL J1818.5+2533 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1818.6+1316 ,0.00,72.73,53.80,0.00,1.24,0.00,17.48,31.18,0.00,4.41
4FGL J1818.6-3206 ,6.15,90.24,7.13,0.00,0.00,10.59,10.77,16.23,0.00,0.00
4FGL J1818.7+2007 ,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,7.32,0.00
4FGL J1818.8-2255 ,0.00,84.31,0.00,0.00,0.00,0.00,11.68,0.00,0.00,0.00
4FGL J1818.8-0828 ,0.00,4.44,51.95,3.13,0.00,0.00,10.02,36.40,7.58,0.00
4FGL J1819.0-1203 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1819.3-0935 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1819.4-1102 ,14.25,97.23,0.00,0.00,0.00,9.50,5.83,0.00,0.00,0.00
4FGL J1819.9-2926 ,1.07,47.48,0.00,1.25,0.00,3.46,24.63,0.00,4.39,0.00
4FGL J1819.9-1530 ,0.00,99.85,99.93,3.70,20.97,0.00,0.33,0.18,9.24,24.50
4FGL J1820.2-1303 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1820.3-2646 ,20.97,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.00
4FGL J1820.6-0326 ,0.00,24.25,97.90,85.82,42.93,0.00,30.28,2.19,13.54,26.85
4FGL J1820.7-3217 ,0.00,40.73,46.58,0.00,20.75,0.00,23.07,28.12,0.00,19.28
4FGL J1821.5-2531 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1821.6+6636 ,0.00,0.00,0.00,31.76,0.00,0.00,0.00,0.00,23.39,0.00
4FGL J1822.0-3146 ,0.00,5.05,3.85,0.00,1.29,0.00,6.73,5.66,0.00,2.80
4FGL J1822.6-2502 ,0.00,99.15,18.69,0.00,2.89,0.00,1.23,25.01,0.00,8.37
4FGL J1822.8-1118 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1822.9-4718 ,0.00,92.93,13.95,1.21,0.00,0.00,5.82,24.24,5.02,0.00
4FGL J1823.2+1209 ,0.00,99.32,99.79,17.80,0.00,0.00,0.90,0.36,20.18,0.00
4FGL J1823.3-1340 ,0.00,0.00,2.08,0.00,0.00,0.00,0.00,9.27,0.00,0.00
4FGL J1824.2+1231 ,9.50,66.79,0.00,0.00,0.00,8.25,17.37,0.00,0.00,0.00
4FGL J1824.2-0621 ,0.00,6.13,99.21,95.12,50.69,0.00,14.42,1.19,13.61,26.98
4FGL J1824.2-5427 ,0.00,95.57,96.00,3.77,4.91,0.00,4.43,4.27,8.03,10.60
4FGL J1824.7+2403 ,0.00,99.47,89.77,2.37,0.00,0.00,1.13,18.55,7.11,0.00
4FGL J1824.9-4056 ,0.00,0.00,0.00,0.00,59.97,0.00,0.00,0.00,0.00,35.84
4FGL J1825.0-2547 ,0.00,0.00,12.93,0.00,0.00,0.00,0.00,16.23,0.00,0.00
4FGL J1825.2+0715 ,0.00,86.46,25.27,0.00,0.00,0.00,9.00,25.80,0.00,0.00
4FGL J1825.5-2647 ,0.00,52.89,0.00,0.00,0.00,0.00,16.84,0.00,0.00,0.00
4FGL J1825.8+1204 ,0.00,81.01,0.00,0.00,0.00,0.00,10.40,0.00,0.00,0.00
4FGL J1825.9-3153 ,0.00,32.75,0.00,0.00,0.00,0.00,21.83,0.00,0.00,0.00
4FGL J1825.9-5614 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1826.2-2830 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1826.5-1202c,78.14,9.88,0.00,0.00,0.00,18.11,16.24,0.00,0.00,0.00
4FGL J1827.2+4303 ,0.00,0.00,21.97,3.28,1.27,0.00,0.00,20.64,3.43,2.42
4FGL J1827.3-4128 ,0.00,1.94,1.85,0.00,0.00,0.00,2.81,3.20,0.00,0.00
4FGL J1827.5+1141 ,0.00,1.94,22.57,2.19,1.82,0.00,5.34,26.94,6.58,5.97
4FGL J1828.1-1312 ,0.00,98.95,1.03,0.00,8.74,0.00,1.63,2.60,0.00,17.07
4FGL J1828.2-3252 ,0.00,34.76,92.86,64.25,29.05,0.00,25.80,12.46,19.37,18.23
4FGL J1829.4-1500c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1829.6-2545 ,58.12,99.47,0.00,0.00,0.00,32.75,0.95,0.00,0.00,0.00
4FGL J1829.6-4310 ,0.00,98.44,6.31,0.00,0.00,0.00,1.70,11.65,0.00,0.00
4FGL J1830.0-1515c,0.00,0.00,2.08,92.60,0.00,0.00,0.00,2.86,6.92,0.00
4FGL J1830.1-0212c,7.29,99.00,0.00,0.00,0.00,8.69,3.04,0.00,0.00,0.00
4FGL J1830.1-1440 ,0.00,0.00,0.00,52.63,0.00,0.00,0.00,0.00,18.98,0.00
4FGL J1830.7-1634 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1830.7-2414 ,0.00,97.01,69.70,0.00,0.00,0.00,2.97,28.19,0.00,0.00
4FGL J1830.7-3219 ,35.36,99.97,45.04,2.03,22.66,38.60,0.11,35.75,7.44,24.81
4FGL J1830.8-3132 ,0.00,90.11,99.04,93.76,48.94,0.00,11.58,1.10,10.67,25.47
4FGL J1831.1-6503 ,0.00,91.38,40.92,0.00,8.75,0.00,6.83,32.08,0.00,15.38
4FGL J1831.2+0202 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1831.2-0013 ,0.00,98.18,80.32,1.98,6.04,0.00,2.10,25.08,5.62,11.93
4FGL J1831.4-2909 ,8.93,99.86,0.00,0.00,0.00,17.29,0.40,0.00,0.00,0.00
4FGL J1831.6-0223c,0.00,1.53,0.00,0.00,5.59,0.00,4.88,0.00,0.00,12.51
4FGL J1831.8-2514 ,3.30,98.67,0.00,0.00,0.00,4.97,1.54,0.00,0.00,0.00
4FGL J1832.4-0847 ,0.00,0.00,92.12,46.13,25.63,0.00,0.00,13.44,36.22,27.24
4FGL J1832.4-0152c,35.22,96.80,0.00,0.00,0.00,13.58,5.33,0.00,0.00,0.00
4FGL J1832.7+0618 ,0.00,1.30,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00
4FGL J1833.4+1109 ,0.00,98.78,96.41,4.78,18.53,0.00,1.55,4.52,10.03,22.18
4FGL J1834.2-4021 ,0.00,95.50,0.00,0.00,0.00,0.00,3.93,0.00,0.00,0.00
4FGL J1834.2-0827c,62.18,93.99,0.00,0.00,0.00,34.02,14.87,0.00,0.00,0.00
4FGL J1834.3+0613 ,0.00,87.12,84.67,0.00,0.00,0.00,8.02,22.80,0.00,0.00
4FGL J1834.7-0724c,0.00,42.30,0.00,0.00,0.00,0.00,37.76,0.00,0.00,0.00
4FGL J1834.9-0800 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1834.9-2819 ,1.67,2.22,0.00,0.00,0.00,3.17,2.72,0.00,0.00,0.00
4FGL J1835.1-0517 ,0.00,97.84,99.95,92.49,51.15,0.00,4.95,0.13,8.79,24.98
4FGL J1835.3-2439 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1836.1-2656 ,97.36,78.38,0.00,0.00,0.00,8.39,18.24,0.00,0.00,0.00
4FGL J1836.8-2354 ,35.42,99.86,0.00,0.00,0.00,18.23,0.35,0.00,0.00,0.00
4FGL J1836.9+4439 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1837.9-0620 ,0.00,0.00,99.83,98.92,33.61,0.00,0.00,0.37,1.51,24.21
4FGL J1838.0-0516 ,17.34,97.74,0.00,0.00,0.00,14.43,5.05,0.00,0.00,0.00
4FGL J1838.1-3352 ,0.00,96.23,3.02,0.00,0.00,0.00,4.33,4.66,0.00,0.00
4FGL J1838.2+3223 ,2.29,99.35,0.00,0.00,0.00,3.46,1.18,0.00,0.00,0.00
4FGL J1838.4-0630c,3.62,3.65,0.00,0.00,0.00,5.86,12.67,0.00,0.00,0.00
4FGL J1838.4-0545 ,0.00,25.73,99.94,95.18,35.78,0.00,29.17,0.12,6.01,26.94
4FGL J1838.5+3837 ,0.00,25.11,16.21,3.90,0.00,0.00,18.46,18.64,7.14,0.00
4FGL J1838.7-0601 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1839.0-1502 ,5.82,98.81,73.26,0.00,3.77,10.00,2.36,31.03,0.00,9.82
4FGL J1840.3+1105 ,0.00,51.36,90.79,65.33,14.64,0.00,29.65,10.22,20.50,14.66
4FGL J1840.4-1705 ,0.00,71.50,0.00,10.08,2.13,0.00,27.29,0.00,7.93,5.00
4FGL J1840.4-1139 ,0.00,92.76,99.79,37.20,43.39,0.00,7.04,0.37,30.19,24.49
4FGL J1841.3-4442 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1841.6+7113 ,0.00,0.00,1.64,1.06,0.00,0.00,0.00,4.48,1.28,0.00
4FGL J1842.1+2737 ,0.00,98.89,98.41,67.28,50.65,0.00,1.52,2.08,29.02,24.75
4FGL J1842.2-0328 ,19.31,4.91,0.00,0.00,0.00,11.87,11.02,0.00,0.00,0.00
4FGL J1843.3-1242 ,2.51,97.55,83.57,12.15,50.35,11.49,3.70,23.38,19.07,25.18
4FGL J1843.6-2219 ,0.00,99.87,89.18,2.33,27.23,0.00,0.32,14.87,5.43,22.32
4FGL J1843.7-3227 ,0.00,75.35,31.46,0.00,2.92,0.00,19.82,28.15,0.00,6.31
4FGL J1843.7-0326 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1844.6-2342 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1844.7-2110 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1844.8-0957 ,9.53,74.71,0.00,0.00,0.00,8.46,17.89,0.00,0.00,0.00
4FGL J1845.3+5605 ,0.00,1.14,57.41,3.48,0.00,0.00,1.64,36.65,6.96,0.00
4FGL J1845.8-0236c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1845.8-2521 ,0.00,65.62,1.52,0.00,0.00,0.00,21.14,4.88,0.00,0.00
4FGL J1846.0+0507 ,0.00,0.00,99.92,99.50,24.16,0.00,0.00,0.18,0.76,20.72
4FGL J1846.5+7731 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1846.9-0247c,1.83,77.17,23.05,0.00,6.54,9.49,23.33,31.78,0.00,15.65
4FGL J1847.0-0625 ,0.00,92.75,96.01,52.11,35.09,0.00,5.64,9.08,31.70,26.08
4FGL J1847.2-0141 ,1.17,8.58,0.00,0.00,0.00,4.26,20.12,0.00,0.00,0.00
4FGL J1847.2-0200c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1847.7-0125 ,10.11,0.00,0.00,0.00,0.00,13.12,0.00,0.00,0.00,0.00
4FGL J1847.7+3543 ,0.00,0.00,1.27,6.55,0.00,0.00,0.00,2.84,8.23,0.00
4FGL J1847.7-3433 ,0.00,99.83,99.12,25.71,24.65,0.00,0.44,1.11,28.37,20.82
4FGL J1848.2-1309 ,14.82,94.63,0.00,0.00,0.00,9.53,5.13,0.00,0.00,0.00
4FGL J1848.2-0016 ,0.00,22.30,0.00,0.00,4.60,0.00,26.78,0.00,0.00,11.95
4FGL J1848.7-6307 ,0.00,0.00,2.06,2.00,0.00,0.00,0.00,1.66,2.58,0.00
4FGL J1848.8+0701 ,0.00,4.46,0.00,0.00,1.52,0.00,12.21,0.00,0.00,5.33
4FGL J1849.0-1826 ,0.00,90.47,0.00,0.00,1.57,0.00,6.64,0.00,0.00,4.42
4FGL J1849.4-0117 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1849.8-0952 ,4.16,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00
4FGL J1850.2-0201 ,4.87,0.00,0.00,0.00,0.00,7.52,0.00,0.00,0.00,0.00
4FGL J1850.7-3126 ,15.72,74.25,0.00,0.00,0.00,14.97,17.01,0.00,0.00,0.00
4FGL J1850.8-1105 ,0.00,99.79,42.58,0.00,0.00,0.00,0.38,33.00,0.00,0.00
4FGL J1851.0+1558 ,0.00,73.91,94.67,49.13,22.46,0.00,20.69,5.48,26.64,23.61
4FGL J1851.0-3003 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1851.5+0718 ,0.00,85.06,48.50,0.00,0.00,0.00,10.13,34.49,0.00,0.00
4FGL J1851.9-1522 ,1.49,99.52,1.25,0.00,0.00,3.60,0.66,2.31,0.00,0.00
4FGL J1852.5-3450 ,0.00,87.47,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00
4FGL J1852.6+0203 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1852.6-1159 ,0.00,40.25,0.00,0.00,2.81,0.00,20.60,0.00,0.00,7.12
4FGL J1852.7-1242 ,6.98,94.86,0.00,0.00,12.07,8.02,4.87,0.00,0.00,15.74
4FGL J1853.0-0956 ,27.15,99.88,14.15,2.10,26.60,37.76,0.38,21.95,6.49,25.43
4FGL J1853.2-0922c,0.00,71.97,2.46,0.00,4.28,0.00,21.47,4.02,0.00,8.30
4FGL J1853.3-2447 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1853.4-1605 ,15.77,5.12,0.00,0.00,0.00,16.31,8.10,0.00,0.00,0.00
4FGL J1853.6-0620 ,0.00,63.43,72.24,1.89,28.84,0.00,21.80,32.84,4.70,25.64
4FGL J1853.8-1107 ,9.20,1.06,0.00,0.00,0.00,11.57,3.55,0.00,0.00,0.00
4FGL J1854.1+0142c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1854.3-3640 ,0.00,96.59,95.48,19.23,6.58,0.00,3.80,8.22,21.25,15.00
4FGL J1854.5+2050 ,0.00,19.72,0.00,0.00,22.89,0.00,36.46,0.00,0.00,26.70
4FGL J1854.7+0153 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1854.9+4054 ,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,3.93,0.00
4FGL J1855.2+0756 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1855.2+0456 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1855.3-0740 ,98.94,99.76,0.00,0.00,0.00,2.52,0.44,0.00,0.00,0.00
4FGL J1855.6-3603 ,0.00,99.31,5.23,1.17,0.00,0.00,0.91,11.41,4.17,0.00
4FGL J1855.8+0150 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1856.1-1222 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1856.5+1735 ,10.41,99.54,37.07,1.39,0.00,22.00,1.07,36.31,6.72,0.00
4FGL J1856.7+0125c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1856.7-0116 ,0.00,13.43,0.00,0.00,0.00,0.00,14.42,0.00,0.00,0.00
4FGL J1857.1+0056 ,0.00,0.00,96.41,2.92,6.28,0.00,0.00,11.76,9.61,13.82
4FGL J1857.4+0106 ,0.00,9.98,99.69,93.93,53.94,0.00,23.88,1.17,8.04,27.64
4FGL J1857.5+0756 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1857.7-2830 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1857.8-3220 ,0.00,85.21,0.00,0.00,0.00,0.00,9.33,0.00,0.00,0.00
4FGL J1858.0+0354 ,1.09,82.42,0.00,0.00,1.90,5.64,25.18,0.00,0.00,8.07
4FGL J1858.0-1052 ,68.84,98.64,3.90,0.00,4.09,32.82,1.85,11.60,0.00,7.84
4FGL J1858.3-1318 ,4.83,5.47,0.00,0.00,0.00,5.96,10.54,0.00,0.00,0.00
4FGL J1858.5-4446 ,1.15,99.94,80.70,0.00,1.20,5.37,0.33,25.73,0.00,4.10
4FGL J1858.9+3636 ,0.00,99.69,12.33,0.00,0.00,0.00,1.03,19.93,0.00,0.00
4FGL J1859.2-0706 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1859.2+0046 ,0.00,2.35,6.73,98.87,19.61,0.00,9.54,8.77,1.23,17.62
4FGL J1859.3+0058 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1859.8+1545 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1900.4-4941 ,0.00,75.27,0.00,0.00,0.00,0.00,11.47,0.00,0.00,0.00
4FGL J1900.4+0339 ,0.00,18.45,0.00,0.00,0.00,0.00,28.80,0.00,0.00,0.00
4FGL J1900.5-5301 ,0.00,19.33,3.32,0.00,0.00,0.00,13.87,2.71,0.00,0.00
4FGL J1900.7+0426 ,10.24,0.00,0.00,0.00,0.00,15.63,0.00,0.00,0.00,0.00
4FGL J1900.9+0538 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
