,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1724.8-7854 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1725.1-1924 ,0.0,0.4284118413925171,0.0,0.0,0.0,0.0,0.33055979013442993,0.0,0.0,0.0
4FGL J1725.5+0840 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1726.2-2903 ,0.0,0.9810816645622253,0.03340298309922218,0.0,0.1298760622739792,0.0,0.019328149035573006,0.07002238184213638,0.0,0.1851956993341446
4FGL J1726.2-3207 ,0.0,0.26859816908836365,0.9839630722999573,0.9608182907104492,0.4966484010219574,0.0,0.3501781225204468,0.022605912759900093,0.05646754056215286,0.2468961477279663
4FGL J1726.7-3930 ,0.3122270107269287,0.9920815229415894,0.0,0.0,0.049477171152830124,0.2781294882297516,0.013704040087759495,0.0,0.0,0.10933170467615128
4FGL J1726.8-2659 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1727.1+5955 ,0.0,0.0,0.0,0.0,0.010593084618449211,0.0,0.0,0.0,0.0,0.021062811836600304
4FGL J1727.4+0326 ,0.06998128443956375,0.9931315779685974,0.7818846702575684,0.15770357847213745,0.30505692958831787,0.20609647035598755,0.012052973732352257,0.21581123769283295,0.23963044583797455,0.2138584554195404
4FGL J1727.6-2304 ,0.0,0.0,0.06833967566490173,0.03991318866610527,0.02316303551197052,0.0,0.0,0.13909348845481873,0.101673424243927,0.06786327809095383
4FGL J1727.6-0849 ,0.1097760945558548,0.0,0.0,0.0,0.0,0.12307475507259369,0.0,0.0,0.0,0.0
4FGL J1727.7-3621 ,0.0,0.010509476065635681,0.0,0.0,0.0,0.0,0.021228371188044548,0.0,0.0,0.0
4FGL J1727.7-4041 ,0.08728283643722534,0.9350336790084839,0.0,0.0,0.0,0.08096881210803986,0.05281567946076393,0.0,0.0,0.0
4FGL J1728.0-3550 ,0.0,0.9819527864456177,0.0,0.0,0.0,0.0,0.06261877715587616,0.0,0.0,0.0
4FGL J1728.8-5131 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1729.0+6103 ,0.0,0.022358549758791924,0.016683494672179222,0.0,0.0,0.0,0.028099900111556053,0.02413157746195793,0.0,0.0
4FGL J1729.1-3503 ,0.0,0.0,0.9234111905097961,0.4517904222011566,0.31782230734825134,0.0,0.0,0.14663365483283997,0.35276466608047485,0.2690754532814026
4FGL J1729.2-2509 ,0.3896576762199402,0.01266325730830431,0.0,0.0,0.0,0.12990500032901764,0.020683828741312027,0.0,0.0,0.0
4FGL J1729.3+6931 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1729.4-2831 ,0.40479210019111633,0.48146432638168335,0.0,0.0,0.0,0.10824210941791534,0.27027207612991333,0.0,0.0,0.0
4FGL J1729.4-2646 ,0.0,0.9999976754188538,0.9992196559906006,0.29239359498023987,0.07616247236728668,0.0,1.92011702893069e-05,0.001662333495914936,0.30220696330070496,0.1471797227859497
4FGL J1729.5-3625c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1729.7-4242 ,0.10193750262260437,0.9781955480575562,0.0,0.0,0.05248825252056122,0.10415183752775192,0.027896080166101456,0.0,0.0,0.11814437806606293
4FGL J1729.9-4148 ,0.022482339292764664,0.0,0.0,0.0,0.0,0.038467682898044586,0.0,0.0,0.0,0.0
4FGL J1729.9-2952 ,0.0,0.020735442638397217,0.9491636753082275,0.44267526268959045,0.35218381881713867,0.0,0.03331945464015007,0.07976233959197998,0.3443908095359802,0.2270016074180603
4FGL J1730.1-4343 ,0.9999994039535522,0.9990004301071167,0.0,0.0,0.0,1.2156775483163074e-05,0.0036984914913773537,0.0,0.0,0.0
4FGL J1730.3-2913 ,0.0,0.8060281872749329,0.9826153516769409,0.9074670672416687,0.5006473064422607,0.0,0.2547757923603058,0.021443523466587067,0.1010972261428833,0.27323198318481445
4FGL J1730.4-0359 ,0.0,0.9639161229133606,0.9155648946762085,0.08214595168828964,0.43399569392204285,0.0,0.053272705525159836,0.15090304613113403,0.16213645040988922,0.2640502452850342
4FGL J1730.5+6018 ,0.0,0.6496084928512573,0.027177361771464348,0.0,0.04713870957493782,0.0,0.24369682371616364,0.057254400104284286,0.0,0.10797841846942902
4FGL J1730.5-3543c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1730.8-3806 ,0.0,0.9675022959709167,0.9433532953262329,0.04410355165600777,0.05209030210971832,0.0,0.058296483010053635,0.1171451136469841,0.0615929551422596,0.11528182774782181
4FGL J1730.8-1123 ,0.0,0.0,0.07000388205051422,0.19056059420108795,0.0,0.0,0.0,0.09316913783550262,0.12532943487167358,0.0
4FGL J1731.6-2904 ,0.0,0.0,0.0,0.03443431109189987,0.0,0.0,0.0,0.0,0.04570268839597702,0.0
4FGL J1731.6+0630 ,0.02238750271499157,0.02350471541285515,0.0,0.0,0.0,0.04760344699025154,0.023251686245203018,0.0,0.0,0.0
4FGL J1732.0-2659 ,0.061080314218997955,0.4826490581035614,0.5181297063827515,0.10799344629049301,0.4164895713329315,0.16507361829280853,0.31938520073890686,0.3519761860370636,0.17336414754390717,0.23165088891983032
4FGL J1732.7-2559 ,0.02932474948465824,0.9301859140396118,0.0,0.0,0.16175369918346405,0.04338059946894646,0.07431764155626297,0.0,0.0,0.20178942382335663
4FGL J1733.0-2837 ,0.0,0.03128443658351898,0.0,0.0,0.0,0.0,0.040245212614536285,0.0,0.0,0.0
4FGL J1733.2-2915 ,0.0,0.7355080842971802,0.9990974068641663,0.3538106679916382,0.38082727789878845,0.0,0.24235621094703674,0.0029910451266914606,0.3487781882286072,0.23527275025844574
4FGL J1733.4+2235 ,0.0,0.18283507227897644,0.8338682055473328,0.77931147813797,0.3421838581562042,0.0,0.28731220960617065,0.2315206527709961,0.16374415159225464,0.21840402483940125
4FGL J1733.5-2950 ,0.0,0.010224224999547005,0.09592164307832718,0.9588952660560608,0.2875087261199951,0.0,0.052515316754579544,0.11771997064352036,0.03848846256732941,0.20983490347862244
4FGL J1733.6-2431 ,0.02452222630381584,0.995209813117981,0.02243860810995102,0.0,0.19628837704658508,0.04681267589330673,0.008407969027757645,0.07030606269836426,0.0,0.23169220983982086
4FGL J1733.9-2220 ,0.7902784943580627,0.4152068793773651,0.0,0.0,0.0,0.31629374623298645,0.28837674856185913,0.0,0.0,0.0
4FGL J1734.0-2933 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1734.5-2818 ,0.3599589765071869,0.8998653292655945,0.0,0.0,0.054344967007637024,0.18146982789039612,0.09855223447084427,0.0,0.0,0.10875894874334335
4FGL J1734.6-3548 ,0.0,0.5453988909721375,0.027767134830355644,0.0,0.0,0.0,0.2749115228652954,0.04286656901240349,0.0,0.0
4FGL J1734.6-2912 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1735.2-1640 ,0.0,0.5032822489738464,0.0,0.0,0.03080599382519722,0.0,0.18903785943984985,0.0,0.0,0.0696103423833847
4FGL J1735.2-2153 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1735.3-0717 ,0.047194529324769974,0.0,0.0,0.0,0.0,0.06958546489477158,0.0,0.0,0.0,0.0
4FGL J1735.4-2944 ,0.0,0.03893627971410751,0.8019863963127136,0.9422067999839783,0.42854705452919006,0.0,0.16134504973888397,0.2668096423149109,0.06285574287176132,0.233676016330719
4FGL J1736.3-2929 ,0.02542228437960148,0.024064205586910248,0.0,0.0,0.0,0.04297253489494324,0.06305918097496033,0.0,0.0,0.0
4FGL J1736.6-1954 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1737.1-2901 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1737.2-2808 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1737.2-2421 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1737.3-5300 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1737.3-3332 ,0.2078452706336975,0.0,0.0,0.0,0.0,0.1703214794397354,0.0,0.0,0.0,0.0
4FGL J1737.5-4306 ,0.0,0.8442327976226807,0.018833313137292862,0.0,0.0,0.0,0.09885247051715851,0.06688366085290909,0.0,0.0
4FGL J1737.6-2350 ,0.0,0.22875921428203583,0.03717367723584175,0.0,0.06913881748914719,0.0,0.2249121367931366,0.0984439104795456,0.0,0.13423436880111694
4FGL J1738.1-2453 ,0.9736613035202026,0.999764084815979,0.0,0.0,0.040188342332839966,0.08829990029335022,0.000811629113741219,0.0,0.0,0.09573646634817123
4FGL J1738.2-2510 ,0.0,0.0927898958325386,0.9991327524185181,0.9040735363960266,0.4144093990325928,0.0,0.11519505828619003,0.0021745890844613314,0.15027017891407013,0.23862075805664062
4FGL J1738.6-3627 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1738.8-3241 ,0.0,0.9550904035568237,0.0,0.0356733612716198,0.36940306425094604,0.0,0.07914873212575912,0.0,0.06281623244285583,0.24174675345420837
4FGL J1739.1-1059 ,0.20823021233081818,0.7479038238525391,0.0,0.0,0.0,0.11664427816867828,0.18283669650554657,0.0,0.0,0.0
4FGL J1739.2-2717 ,0.0,0.05625801160931587,0.0,0.0,0.013020911253988743,0.0,0.11197219789028168,0.0,0.0,0.051686014980077744
4FGL J1739.2-2732 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1739.3-2531 ,0.0,0.13891412317752838,0.015810837969183922,0.0,0.0,0.0,0.243255153298378,0.051225051283836365,0.0,0.0
4FGL J1739.5-2929 ,0.021069245412945747,0.9894563555717468,0.0680704191327095,0.0,0.1344577819108963,0.0726262629032135,0.014136957004666328,0.11162250488996506,0.0,0.19003520905971527
4FGL J1739.7-2836 ,0.0,0.690581202507019,0.9992791414260864,0.09192264825105667,0.10430260002613068,0.0,0.18246206641197205,0.0017066473374143243,0.17780432105064392,0.16822727024555206
4FGL J1740.1-1928 ,0.09574161469936371,0.05097391828894615,0.0,0.011324960738420486,0.0,0.12653666734695435,0.10898648202419281,0.0,0.04865892603993416,0.0
4FGL J1740.4-2850 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1740.5-2554 ,0.08814013749361038,0.9989184737205505,0.9728330969810486,0.23885022103786469,0.03453681245446205,0.14965590834617615,0.0038943947292864323,0.10353109240531921,0.29760414361953735,0.11477887630462646
4FGL J1740.6-3430 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1740.7-6750 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1740.7-2640 ,0.0,0.7163150906562805,0.0,0.0,0.0,0.0,0.2346208244562149,0.0,0.0,0.0
4FGL J1740.8-1832 ,0.2069888710975647,0.042885977774858475,0.0,0.0,0.0,0.13054558634757996,0.07242156565189362,0.0,0.0,0.0
4FGL J1741.1-1617 ,0.0,0.9965164065361023,0.9370256662368774,0.39878588914871216,0.2975853681564331,0.0,0.007422638591378927,0.0658070296049118,0.242249995470047,0.23767967522144318
4FGL J1741.1-3328 ,0.0,0.137900710105896,0.0,0.0,0.0,0.0,0.14430826902389526,0.0,0.0,0.0
4FGL J1741.3-3357 ,0.0,0.9753119945526123,0.14783068001270294,0.0,0.17354509234428406,0.0,0.030031519010663033,0.12342909723520279,0.0,0.18950334191322327
4FGL J1741.5-2344 ,0.09522540867328644,0.024640187621116638,0.0,0.0,0.0,0.10349266976118088,0.04828403517603874,0.0,0.0,0.0
4FGL J1741.6-3917e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1741.6-2730 ,0.2716069221496582,0.7989993691444397,0.0,0.0,0.0,0.14144544303417206,0.2037407010793686,0.0,0.0,0.0
4FGL J1742.0-3020 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1742.2-1229 ,0.016649851575493813,0.0,0.0,0.0,0.0,0.02865528129041195,0.0,0.0,0.0,0.0
4FGL J1742.5-2833 ,0.0,0.03308790922164917,0.0,0.0,0.0,0.0,0.10492424666881561,0.0,0.0,0.0
4FGL J1742.8-2246 ,0.08918013423681259,0.9941359162330627,0.0,0.0,0.0,0.09406770765781403,0.011665183119475842,0.0,0.0,0.0
4FGL J1743.0-3201 ,0.0,0.030812226235866547,0.0,0.0,0.029109280556440353,0.0,0.07552797347307205,0.0,0.0,0.08957351744174957
4FGL J1743.1-3049c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1743.2-1404 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1743.4-3123 ,0.0,0.0,0.24726369976997375,0.0,0.18347634375095367,0.0,0.0,0.25981929898262024,0.0,0.20518477261066437
4FGL J1743.4-3406 ,0.0,0.9580854773521423,0.4263990819454193,0.0,0.08230286836624146,0.0,0.0368158295750618,0.2951391637325287,0.0,0.1397688090801239
4FGL J1743.4-2406 ,0.0,0.9977759718894958,0.9872454404830933,0.6618716716766357,0.2933737635612488,0.0,0.0050653740763664246,0.013575172051787376,0.2718065679073334,0.2869967818260193
4FGL J1743.6-3341 ,0.0,0.0,0.10580356419086456,0.0,0.0,0.0,0.0,0.1952946037054062,0.0,0.0
4FGL J1743.7-4321 ,0.2498464435338974,0.9962354302406311,0.01314503699541092,0.0,0.3871442973613739,0.3051098883152008,0.006945678498595953,0.031621839851140976,0.0,0.2583005726337433
4FGL J1743.8-3143 ,0.0,0.01741013303399086,0.0,0.0,0.0,0.0,0.05373609811067581,0.0,0.0,0.0
4FGL J1743.9-3539 ,0.8579264879226685,0.9584908485412598,0.0,0.0,0.014009480364620686,0.21562741696834564,0.0536954402923584,0.0,0.0,0.0685514360666275
4FGL J1744.0-2504 ,0.10023294389247894,0.0,0.0,0.0,0.0,0.11630561947822571,0.0,0.0,0.0,0.0
4FGL J1744.0-1311 ,0.0,0.34760555624961853,0.9579498767852783,0.4828232526779175,0.46818217635154724,0.0,0.2878541946411133,0.07368244230747223,0.35388389229774475,0.24075277149677277
4FGL J1744.7-1557 ,0.0,0.6559984683990479,0.31126078963279724,0.0,0.1539619266986847,0.0,0.24776145815849304,0.3384768068790436,0.0,0.1984836906194687
4FGL J1744.9-3322 ,0.0,0.9704248309135437,0.24284416437149048,0.0,0.30142417550086975,0.0,0.03235003352165222,0.2651333808898926,0.0,0.2504121661186218
4FGL J1744.9-2153 ,0.03943584859371185,0.6476299166679382,0.0,0.0,0.0,0.048874322324991226,0.26626071333885193,0.0,0.0,0.0
4FGL J1745.3-3502 ,0.011650952510535717,0.3327805995941162,0.0,0.0,0.0,0.03322048485279083,0.23911987245082855,0.0,0.0,0.0
4FGL J1745.3+2338 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1745.5-2249 ,0.0,0.03951855003833771,0.0,0.0,0.0,0.0,0.10920196026563644,0.0,0.0,0.0
4FGL J1745.6-3626 ,0.0,0.9916849136352539,0.2119797319173813,0.0,0.0,0.0,0.01473845075815916,0.19534799456596375,0.0,0.0
4FGL J1745.6-3145 ,0.0,0.018113726750016212,0.0,0.0,0.0,0.0,0.05581735447049141,0.0,0.0,0.0
4FGL J1745.8-3028e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1746.0-2349 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1746.1-2541 ,0.0,0.13295592367649078,0.0,0.0,0.0,0.0,0.14780043065547943,0.0,0.0,0.0
4FGL J1746.4-3541 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1746.5-2019 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1747.0-3505 ,0.13751010596752167,0.07512591779232025,0.0,0.0,0.0,0.1024370938539505,0.16822125017642975,0.0,0.0,0.0
4FGL J1747.6+0324 ,0.0,0.0,0.011669725179672241,0.0,0.0,0.0,0.0,0.03664439916610718,0.0,0.0
4FGL J1747.7-2141 ,0.041334766894578934,0.0,0.0,0.0,0.0,0.07723044604063034,0.0,0.0,0.0,0.0
4FGL J1747.8-0316 ,0.0,0.0,0.06769391894340515,0.9953950643539429,0.0,0.0,0.0,0.14390996098518372,0.007968752644956112,0.0
4FGL J1747.8-3006 ,0.0,0.015140249393880367,0.9932140707969666,0.6927372813224792,0.2269301414489746,0.0,0.05528692901134491,0.00859155785292387,0.2765370309352875,0.24187776446342468
4FGL J1747.8-1827 ,0.02273406833410263,0.8004007935523987,0.19051195681095123,0.0,0.10116929560899734,0.04603419452905655,0.16538439691066742,0.2714223563671112,0.0,0.17994560301303864
4FGL J1747.9-3224 ,0.0,0.6872225999832153,0.9922459721565247,0.9136251211166382,0.49101898074150085,0.0,0.2543767988681793,0.013594947755336761,0.14606676995754242,0.2388923019170761
4FGL J1748.2-1942 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1748.3-2906 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1748.4+1601 ,0.0,0.9959644675254822,0.21124574542045593,0.0,0.0706368163228035,0.0,0.008319778367877007,0.2737126350402832,0.0,0.13335838913917542
4FGL J1748.4+7059 ,0.0,0.8728266954421997,0.08068793267011642,0.0,0.013449106365442276,0.0,0.1358257383108139,0.11047784984111786,0.0,0.05407601222395897
4FGL J1748.5-1648 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1748.8-3915 ,0.06896888464689255,0.9453237056732178,0.0,0.0,0.0,0.0897609144449234,0.08733013272285461,0.0,0.0,0.0
4FGL J1749.0-2119 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1749.6-3143c,0.0,0.552787184715271,0.23149992525577545,0.7569102644920349,0.4758681654930115,0.0,0.28304746747016907,0.22038118541240692,0.23146744072437286,0.2492295354604721
4FGL J1749.8-0303 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1750.0-3347 ,0.0,0.906352698802948,0.6451932191848755,0.0,0.0,0.0,0.11975912749767303,0.3445383906364441,0.0,0.0
4FGL J1750.4-1721 ,0.0344621017575264,0.9798259735107422,0.0,0.0,0.026805011555552483,0.05073055252432823,0.021355807781219482,0.0,0.0,0.0762593224644661
4FGL J1750.6-1906 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1750.8-4405 ,0.0,0.983142614364624,0.9602495431900024,0.07517366111278534,0.02369208261370659,0.0,0.021702585741877556,0.1183534786105156,0.16706925630569458,0.08553145080804825
4FGL J1750.8-1246 ,0.0,0.9991726875305176,0.8297545909881592,0.0,0.02969617210328579,0.0,0.004492190666496754,0.2129840850830078,0.0,0.08078232407569885
4FGL J1750.9-3301 ,0.0,0.010738464072346687,0.03292730450630188,0.0,0.05040259286761284,0.0,0.016166748479008675,0.05396226793527603,0.0,0.09914736449718475
4FGL J1750.9-2655c,0.04151748865842819,0.9998220205307007,0.9968421459197998,0.0,0.181809663772583,0.1540498435497284,0.0006225890247151256,0.006809101440012455,0.0,0.20179542899131775
4FGL J1751.1-3455 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1751.1+0109 ,0.15263035893440247,0.0,0.0,0.0,0.0,0.24208924174308777,0.0,0.0,0.0,0.0
4FGL J1752.0+3606 ,0.0,0.0,0.010701837949454784,0.24637360870838165,0.0,0.0,0.0,0.020373810082674026,0.1297602504491806,0.0
4FGL J1752.3-2914 ,0.06637168675661087,0.7696539759635925,0.0,0.0,0.0,0.07356084883213043,0.2815641462802887,0.0,0.0,0.0
4FGL J1752.3-3139 ,0.04641098901629448,0.0,0.0,0.0,0.011767600663006306,0.05884833633899689,0.0,0.0,0.0,0.04706015810370445
4FGL J1752.4-0758 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1752.7-3810 ,0.40399500727653503,0.9999992847442627,0.21198035776615143,0.0,0.010671328753232956,0.2406926155090332,5.648617388942512e-06,0.26704251766204834,0.0,0.045297663658857346
4FGL J1752.7-3040 ,0.07590321451425552,0.8838266730308533,0.0,0.0,0.0,0.0767374262213707,0.10896160453557968,0.0,0.0,0.0
4FGL J1752.8-4449 ,0.0,0.12211676687002182,0.3957158327102661,0.014560776762664318,0.3003261089324951,0.0,0.1581350415945053,0.33388546109199524,0.033659711480140686,0.24107502400875092
4FGL J1753.8-2538 ,0.0,0.0,0.5961577296257019,0.056512732058763504,0.02211097441613674,0.0,0.0,0.39095166325569153,0.13457722961902618,0.08471155911684036
4FGL J1753.9+2443 ,0.0,0.0,0.029687749221920967,0.028296174481511116,0.01711956411600113,0.0,0.0,0.03693164512515068,0.0683717131614685,0.03808889165520668
4FGL J1754.1-4333 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1754.3-4443 ,0.0,0.9961857199668884,0.0,0.0,0.0,0.0,0.007386807352304459,0.0,0.0,0.0
4FGL J1754.3-2915 ,0.0,0.8916555643081665,0.9990349411964417,0.9279007911682129,0.44064944982528687,0.0,0.19796247780323029,0.002267136937007308,0.06631957739591599,0.23159679770469666
4FGL J1754.3-3236 ,0.9866313338279724,0.9976222515106201,0.0,0.0,0.0,0.02487085573375225,0.005707549396902323,0.0,0.0,0.0
4FGL J1754.6-2933 ,0.0,0.25679129362106323,0.0,0.0,0.0,0.0,0.288051962852478,0.0,0.0,0.0
4FGL J1754.8-3200 ,0.0,0.9945148825645447,0.9998632669448853,0.9593787789344788,0.5057271122932434,0.0,0.008681555278599262,0.00036790684680454433,0.05514827370643616,0.2606092393398285
4FGL J1755.3-3937 ,0.05464125797152519,0.9728166460990906,0.34352973103523254,0.0,0.07978956401348114,0.05960829555988312,0.0435771606862545,0.31521493196487427,0.0,0.13292467594146729
4FGL J1755.5-3734 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1755.6-2050 ,0.12998709082603455,0.015590070746839046,0.0,0.0,0.0,0.16999778151512146,0.05332979932427406,0.0,0.0,0.0
4FGL J1755.9-4009 ,0.0,0.40382495522499084,0.3789075016975403,0.0,0.0,0.0,0.20453834533691406,0.2901550233364105,0.0,0.0
4FGL J1755.9+0953 ,0.0,0.0,0.10312479734420776,0.3713319003582001,0.0,0.0,0.0,0.11062539368867874,0.23605553805828094,0.0
4FGL J1756.3+0236 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1757.1-1926 ,0.015416030772030354,0.0,0.0,0.0,0.0,0.03897400572896004,0.0,0.0,0.0,0.0
4FGL J1757.1-3554 ,0.07263528555631638,0.9287099242210388,0.0167402196675539,0.0,0.0,0.1042381003499031,0.06139836460351944,0.06408711522817612,0.0,0.0
4FGL J1757.1-2848c,0.07983894646167755,0.674784779548645,0.08147013932466507,0.010015801526606083,0.015141446143388748,0.12709173560142517,0.2888815999031067,0.17342762649059296,0.030120229348540306,0.05478676036000252
4FGL J1757.4-3125 ,0.0,0.1761184185743332,0.0,0.0,0.010470781475305557,0.0,0.2438036948442459,0.0,0.0,0.05366671830415726
4FGL J1757.6-2731 ,0.0,0.05045317858457565,0.4850844740867615,0.0,0.16928397119045258,0.0,0.06058093532919884,0.3298145532608032,0.0,0.1893300861120224
4FGL J1757.6-2539 ,0.0,0.0,0.9795972108840942,0.9889260530471802,0.42543619871139526,0.0,0.0,0.024423006922006607,0.02030283212661743,0.2175459861755371
4FGL J1757.7-6032 ,0.0,0.0,0.9801827073097229,0.42678505182266235,0.08378177136182785,0.0,0.0,0.046659015119075775,0.33683541417121887,0.15525509417057037
4FGL J1757.8-1802 ,0.0,0.15027979016304016,0.0,0.0,0.0,0.0,0.18235282599925995,0.0,0.0,0.0
4FGL J1758.0-2953 ,0.0,0.8314592838287354,0.9754131436347961,0.715397834777832,0.4423086643218994,0.0,0.16478416323661804,0.02208695001900196,0.22207386791706085,0.2390345335006714
4FGL J1758.3-1920 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1758.5-3219 ,0.9627098441123962,0.9950687289237976,0.0,0.0,0.022344032302498817,0.10086914151906967,0.00936915259808302,0.0,0.0,0.07527927309274673
4FGL J1758.7-4109 ,0.0,0.058966878801584244,0.34645357728004456,0.06699878722429276,0.04339475557208061,0.0,0.1324765980243683,0.36598584055900574,0.16180314123630524,0.11687768995761871
4FGL J1758.8-2326 ,0.0,0.0,0.9896156191825867,0.7623183131217957,0.3272722065448761,0.0,0.0,0.013426495715975761,0.2652352750301361,0.2638906240463257
4FGL J1759.0-0107 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1759.2-0243 ,0.21293100714683533,0.027633262798190117,0.0,0.0,0.0,0.18259099125862122,0.05752687528729439,0.0,0.0,0.0
4FGL J1759.6-1850 ,0.02973644621670246,0.8077387809753418,0.0,0.0,0.015750931575894356,0.044421516358852386,0.1836228221654892,0.0,0.0,0.04982226714491844
4FGL J1759.7-2354 ,0.0,0.02801550179719925,0.7092413306236267,0.20859307050704956,0.023988822475075722,0.0,0.09264077991247177,0.314669132232666,0.2839949131011963,0.07017930597066879
4FGL J1759.8-1250 ,0.0,0.4629528224468231,0.03974537178874016,0.0,0.0,0.0,0.23061716556549072,0.09554774314165115,0.0,0.0
4FGL J1800.1-2417c,0.0,0.0,0.0,0.8753794431686401,0.9724726676940918,0.0,0.0,0.0,0.11118102818727493,0.08171750605106354
4FGL J1800.1-0323 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1800.2-2952 ,0.2945934534072876,0.809784471988678,0.0,0.0,0.0,0.10292424261569977,0.11702348291873932,0.0,0.0,0.0
4FGL J1800.2-2403c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1800.3-5237 ,0.0,0.2514607012271881,0.742144763469696,0.017520733177661896,0.0,0.0,0.2488016039133072,0.251974880695343,0.04073594510555267,0.0
4FGL J1800.5-2910 ,0.039349257946014404,0.8094834685325623,0.0,0.0,0.0,0.057178862392902374,0.1390250027179718,0.0,0.0,0.0
4FGL J1800.9-2407 ,0.0,0.0,0.26647987961769104,0.9107855558395386,0.0,0.0,0.0,0.2581993341445923,0.16227732598781586,0.0
4FGL J1801.0-3402 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1801.0-2802 ,0.14806267619132996,0.8602662086486816,0.013093987479805946,0.0,0.19924360513687134,0.1372973918914795,0.12094800919294357,0.028266437351703644,0.0,0.22779278457164764
4FGL J1801.1-3740 ,0.057452451437711716,0.8629894852638245,0.0,0.0,0.0,0.07319240272045135,0.12034211307764053,0.0,0.0,0.0
4FGL J1801.1-2626 ,0.0,0.04530545324087143,0.9875181913375854,0.9774161577224731,0.4914016127586365,0.0,0.13617634773254395,0.015085173770785332,0.038950104266405106,0.24537284672260284
